,Channel Name,Video Name,URL
0,Drone Shark App,Loads of Sharks in Fish school,https://www.youtube.com/watch?v=cv0jlZTnHnQ
1,Drone Shark App,Hammerhead survived the shark nets,https://www.youtube.com/watch?v=bD4xMQYAbTw
2,Drone Shark App,The adventures of Wally the Wobbegong Shark,https://www.youtube.com/watch?v=qUhevV0e47E
3,Drone Shark App,Friendly Sharks at Bondi Beach,https://www.youtube.com/watch?v=Ee7YoL_Dk6Y
4,Drone Shark App,SHARK FEEDING FRENZY AT BYRON BAY,https://www.youtube.com/watch?v=pr9xM6jKHJg
5,Drone Shark App,The Dronesharkapp crew ❤️,https://www.youtube.com/watch?v=FrlX48zx-Sk
6,Drone Shark App,FRIENDLY SHARKS,https://www.youtube.com/watch?v=vLCcbeM-txk
7,Drone Shark App,DRONESHARKAPP CONTRIBUTES TO SCIENCE,https://www.youtube.com/watch?v=rtybKiB3Eks
8,Drone Shark App,BEST GREAT WHITE SHARK DRONE FOOTAGE 2021,https://www.youtube.com/watch?v=2tP213OQNKk
9,Drone Shark App,SHARK SCARES SWIMMER,https://www.youtube.com/watch?v=SCR5FkHAFiQ
10,Drone Shark App,FRIENDLY SHARK ENCOUNTER,https://www.youtube.com/watch?v=vlBujn0gjic
11,Drone Shark App,SHARK HANGS WITH HUMANS ❤️,https://www.youtube.com/watch?v=jcxdRmzPu5M
12,Drone Shark App,You’ll love this if you LOVE SHARKS💕,https://www.youtube.com/watch?v=5pp_DTP94Vs
13,Drone Shark App,11 Sharks at dolphin point,https://www.youtube.com/watch?v=6ldEKUlicNI
14,Drone Shark App,Shark races human and Ray riding Ray,https://www.youtube.com/watch?v=71s7tKGLMls
15,Drone Shark App,SHARK interacts with humans,https://www.youtube.com/watch?v=_FkKgQYtfFc
16,Drone Shark App,GoPro footage from a line off my drone of Great White Sharks,https://www.youtube.com/watch?v=xtmfpnH2_gE
17,Drone Shark App,Curious #greatwhiteshark,https://www.youtube.com/watch?v=pL3CGbbrAvQ
18,Drone Shark App,Big fish hang out with beautiful GREAT WHITE SHARK 💕,https://www.youtube.com/watch?v=wZnXidpD1Tk
19,Drone Shark App,5 Great whites in one morning,https://www.youtube.com/watch?v=Cq9KJZDpjTE
20,Drone Shark App,Big shark heading towards a pod of Dolphins,https://www.youtube.com/watch?v=JUtCHA97Z9w
21,Drone Shark App,Great white shark week,https://www.youtube.com/watch?v=pr9B4RrWIM8
22,Drone Shark App,Shark eyes off swimmer,https://www.youtube.com/watch?v=wBhmE6Fyw1c
23,Drone Shark App,Great white shark attacks fish,https://www.youtube.com/watch?v=BKuUrAHO6-o
24,Drone Shark App,Massive great white,https://www.youtube.com/watch?v=i2NU58D0RXo
25,HYDROPHILIK,Surrounded by SHARKS!!! | Florida Shark Migration | Amazing 4K Drone Footage,https://www.youtube.com/watch?v=PqMo55JDBN4
26,HYDROPHILIK,SHARK FEEDING FRENZY on the Beach in 4K!!! | Florida Mullet Run | Shark Drone Video,https://www.youtube.com/watch?v=WI0QDL09VWo
27,HYDROPHILIK,Surfer Falls on SHARK!!! | Amazing 4K Drone Footage | DJI Mavic Air,https://www.youtube.com/watch?v=3YeVsdqsS78
28,HYDROPHILIK,SHARKS & TARPON FEEDING TOGETHER!!! | Mullet Run | 4K Mavic Pro Drone Footage,https://www.youtube.com/watch?v=T0n9tbqA-Q4
29,HYDROPHILIK,Florida Shark Migration by Drone!!! | DJI Mavic Pro | Amazing 4K Footage,https://www.youtube.com/watch?v=yrR2tCOcFSY
30,HYDROPHILIK,Sharks Approach Surfers!! | DJI Mavic Pro | Incredible 4K Drone Footage | Fort Pierce Inlet,https://www.youtube.com/watch?v=TyDlME_7EL0
31,The Rogue Droner,White Shark Hunts Beach Walkers - Shark Drone Footage,https://www.youtube.com/watch?v=Ka7aKbDuEHs
32,The Rogue Droner,WHITE SHARK vs. BEACH FISHERMEN - Shark Drone Footage,https://www.youtube.com/watch?v=lx9EPzmgNno
33,The Rogue Droner,White Shark Dead - Tuncurry Beach NSW - 6/8/19,https://www.youtube.com/watch?v=NNbmK5jwFOE
34,The Rogue Droner,WHITE SHARK HUNTS FAMILY - Shark Drone Footage,https://www.youtube.com/watch?v=KSL26l-tTK0
35,The Rogue Droner,WHITE SHARK STALKS KIDS - Shark Drone Footage,https://www.youtube.com/watch?v=VrXp_PHUOUI
36,The Rogue Droner,WHITE SHARK STALKS LONE SURFER - Shark Drone Footage,https://www.youtube.com/watch?v=3VaPTsf35Zw
37,The Rogue Droner,WHITE SHARK STALKS BODYBOARDERS - Shark Drone Footage,https://www.youtube.com/watch?v=iAu0Y5nsCiU
38,The Rogue Droner,White Shark Hunts Preschool Kids - Shark Drone Footage,https://www.youtube.com/watch?v=PlyMeA1__tY
39,The Rogue Droner,WHITE SHARK HAUNTS SURFERS - Shark Drone Footage,https://www.youtube.com/watch?v=5TtCt_iNWcA
40,The Rogue Droner,WHITE SHARK HUNTS 3 TOURISTS - Shark Drone Footage,https://www.youtube.com/watch?v=Ij8D1Xcn4CM
41,The Rogue Droner,WHITE SHARK HUNTS DOG OWNERS - Shark Drone Footage,https://www.youtube.com/watch?v=8dt2VkVVWlk
42,The Rogue Droner,White Shark Swims Close To Beach - Drone Footage,https://www.youtube.com/watch?v=R_Yha0PUPBs
43,The Rogue Droner,WHITE SHARK STALKS SURFERS - Shark Drone Footage,https://www.youtube.com/watch?v=adOq_F7SMPQ
44,TheMalibuArtist,Best Great White Shark Footage 22'-AMBIENT/Non-Narrated Version,https://www.youtube.com/watch?v=yFnqFg1BNog
45,TheMalibuArtist,Guadalupe Island Closure Puts Big Sharks At Risk: OCEAN TALKS,https://www.youtube.com/watch?v=hyzc9V5G6jw
46,TheMalibuArtist,"Drone Footage of Lemon, Nurse, & Tiger Sharks in Brazil: Fernando De Noronha-PART 1",https://www.youtube.com/watch?v=KJeFiekbkKE
47,TheMalibuArtist,Best Great White Shark Drone Footage 2022 (Narrated),https://www.youtube.com/watch?v=vbJaP1jq9BM
48,TheMalibuArtist,Finding Sharks! Channel Update,https://www.youtube.com/watch?v=ZzHfirhUlL8
49,TheMalibuArtist,Great White Shark vs Sea Lion: Incredible Chase,https://www.youtube.com/watch?v=6JAwC3JfJJs
50,TheMalibuArtist,Small Boat Rams Into Great White Shark Head On,https://www.youtube.com/watch?v=yYuh_TNLThg
51,TheMalibuArtist,Bird Drops a Surprise on Great White Shark & More Incredible Observations.,https://www.youtube.com/watch?v=Pj_PED2aksw
52,TheMalibuArtist,Great White Shark Surprises Kayak Fishermen,https://www.youtube.com/watch?v=QpkuR4UuXVs
53,TheMalibuArtist,Surfer Reacts to Great White Shark Encounter,https://www.youtube.com/watch?v=908_pDw8xnE
54,TheMalibuArtist,Large Great White Sharks Near Shore in Cape Cod,https://www.youtube.com/watch?v=PX1u5ecQBkQ
55,TheMalibuArtist,Great White Shark's Close Encounter with a Surfer: A Shark Hunts for Sting Rays,https://www.youtube.com/watch?v=I3_XiuSk_Lw
56,TheMalibuArtist,Great White Sharks From Above: A New Perspective,https://www.youtube.com/watch?v=6zioDkOh6mY
57,TheMalibuArtist,The Killing of Several Bull Sharks Overshadows Florida's Beautiful Coast,https://www.youtube.com/watch?v=wKG9l8f96DY
58,TheMalibuArtist,Kayakers Don't Realize Large Great White Shark Beneath Them: A Red Tide Arrives.,https://www.youtube.com/watch?v=jPaRhn4yXEc
59,TheMalibuArtist,Shark With a Gun Shot Wound? Swimmer's Close Encounter with Great White Shark,https://www.youtube.com/watch?v=jH--FiUMIzE
60,TheMalibuArtist,Dolphins vs Great White Sharks & Shark Breaches Completely Out of The Water,https://www.youtube.com/watch?v=r2SwV9uZE8w
61,TheMalibuArtist,Large Great White Shark Near Shore & Pelicans Divebombing Sharks: Humans getting too Comfortable?,https://www.youtube.com/watch?v=H-wYD-U_4Fw
62,TheMalibuArtist,SpaceX Rocket Launch & Great White Shark Nearby!,https://www.youtube.com/watch?v=B8SoE-qg5RM
63,TheMalibuArtist,Great White Sharks : 12 Minutes Non-Narrated Footage for Relaxing (4K),https://www.youtube.com/watch?v=FTWl_20F1mk
64,TheMalibuArtist,Great White Sharks Can Get a Tan?,https://www.youtube.com/watch?v=kTl6qChoS9Q
65,TheMalibuArtist,Very Large Pregnant Great White Shark Visits California Beach & Sharks Chilling In Kelp Beds.,https://www.youtube.com/watch?v=jKdZGTmLNlA
66,TheMalibuArtist,Fatal Great White Shark Encounter in Australia-OCEAN TALKS,https://www.youtube.com/watch?v=b9tlwxYCXyg
67,TheMalibuArtist,Great White Shark Takes Bite at Kelp & Incredible Slow Motion Footage,https://www.youtube.com/watch?v=cbqYMCeVM-4
68,TheMalibuArtist,Dead Whale Attracts Largest Great White I've Filmed in California: Plus Hundreds of Leopard Sharks!,https://www.youtube.com/watch?v=trffTO2w_24
69,TheMalibuArtist,Hammerhead Shark Attack In Malibu? OCEAN TALKS,https://www.youtube.com/watch?v=IOuzp8SvrOg
70,TheMalibuArtist,Best Great White Shark Footage of 2021 (PART 2),https://www.youtube.com/watch?v=5WUNwJyhT-E
71,TheMalibuArtist,Best Great White Shark Drone Footage of 2021 (Narrated),https://www.youtube.com/watch?v=dQ1ZOfb8acg
72,TheMalibuArtist,Swimmer Encounters Great White Shark: Shark Scientist Explains its Behavior,https://www.youtube.com/watch?v=EQYzJTRuleo
73,TheMalibuArtist,Drone Footage of a Great White Shark Sleeping? It's Possible.,https://www.youtube.com/watch?v=rEIDhzVpB7A
74,TheMalibuArtist,Why So Many Great White Sharks in Southern California? Recent Swimmer-Surfer Shark Encounters,https://www.youtube.com/watch?v=KasDl0b0_Oo
75,TheMalibuArtist,"Great White Shark Breaches Right Behind Us & the Search for ""Arrow"" Continues",https://www.youtube.com/watch?v=bCaEQMxVvZI
76,TheMalibuArtist,"Drone Footage of Great White Sharks, Surfers, & Dolphins Together All at Once.",https://www.youtube.com/watch?v=RA39Xkk3o2Q
77,TheMalibuArtist,A Great White Shark Does Something I've Never Seen Before. What is this?,https://www.youtube.com/watch?v=my0TRtTagb4
78,TheMalibuArtist,Great White Sharks Just Chilling with Surfers,https://www.youtube.com/watch?v=O3c6i85spTY
79,TheMalibuArtist,Great White Shark & Whale Shark Together! Rare Footage,https://www.youtube.com/watch?v=HvL2EEni4to
80,TheMalibuArtist,This is the Moment I Found a Whale Shark & Marlin: An Amazing Learning Experience From Above & Below,https://www.youtube.com/watch?v=INQDGYUJfF0
81,TheMalibuArtist,This is the largest Great White Shark I've Seen this Year & My Camera Catches a Fin from Shore.,https://www.youtube.com/watch?v=v4DSbDIsBj8
82,TheMalibuArtist,I Found A Bull Shark in the Sea of Cortez but it's the Dolphins that Took My Breath Away.,https://www.youtube.com/watch?v=0JiMKy8GoW4
83,TheMalibuArtist,Great White Sharks at One of LA's Busiest Beaches,https://www.youtube.com/watch?v=1_nNGf0_tDs
84,TheMalibuArtist,What Bit this White Shark? & Footage From California You Have to See to Believe,https://www.youtube.com/watch?v=EZZAJ5hIVeo
85,TheMalibuArtist,"I Found a Whale Shark, a Bull Shark, & So Much More While Exploring the Sea of Cortez. PART 1",https://www.youtube.com/watch?v=Vn0_VTpjzYg
86,TheMalibuArtist,Boat Runs Aground & Great White Sharks Appear: I Interview a Surfer After an Encounter,https://www.youtube.com/watch?v=5HRFYhfCqLw
87,TheMalibuArtist,Great White Sharks in Infrared & Footage You've Never Seen Before.,https://www.youtube.com/watch?v=X0i5ndMWSBM
88,TheMalibuArtist,Two Kids Swim Near a Great White Shark & People May Be Fishing For White Sharks in California,https://www.youtube.com/watch?v=dj4Uo3jowx8
89,TheMalibuArtist,Young Swimmer Near Juvenile Great White Shark,https://www.youtube.com/watch?v=gU7wSAN2MZo
90,TheMalibuArtist,Close Encounter: Surfer Touches Great White Shark & Doesn't Realize It,https://www.youtube.com/watch?v=wFhqmLCqEu8
91,TheMalibuArtist,Great White Shark Encounters a Surfer & a Curious Young Shark Engages with Pollution.,https://www.youtube.com/watch?v=08odJ7pIKW0
92,TheMalibuArtist,Swimmers Close to Great White Sharks: An April of Encounters,https://www.youtube.com/watch?v=PLbcrSX_BAk
93,TheMalibuArtist,Paddleboarder Falls Near a Great White Shark/ Over 20 Sharks Near Shore!,https://www.youtube.com/watch?v=vZ0lkBM-Haw
94,TheMalibuArtist,Paddleboarder Doesn't Notice White Shark & I Film More Sharks with Dolphins,https://www.youtube.com/watch?v=tsTGibQ5dYE
95,TheMalibuArtist,Great White Shark is Missing Part of its Pectoral Fin.,https://www.youtube.com/watch?v=PxQTL4N2RQw
96,TheMalibuArtist,Surfers Exit Water After I Warn Them White Shark Approaches,https://www.youtube.com/watch?v=20Sb3iYTldE
97,TheMalibuArtist,Best Great White Shark Drone Footage -AMBIENT/Non-Narrated Version,https://www.youtube.com/watch?v=mT4bBMeCQJ8
98,TheMalibuArtist,Birds Show No Fear to Injured Great White Shark: Will it Survive?,https://www.youtube.com/watch?v=jAUsFs87308
99,TheMalibuArtist,Great White Sharks Greet Each Other & I Find The Injured Shark Again,https://www.youtube.com/watch?v=ZlqTQUiq5ys
100,TheMalibuArtist,Great White Shark Leaps Toward Drone: What is Going on Here?,https://www.youtube.com/watch?v=l98O7BaqmaE
101,TheMalibuArtist,Best Great White Shark Drone Footage of 2020 (Narrated),https://www.youtube.com/watch?v=Ile5NS7ucec
102,TheMalibuArtist,Great White Shark Appears Behind a Paddleboarder & I Capture Some of My Closest Footage,https://www.youtube.com/watch?v=azVomH0NKIk
103,TheMalibuArtist,Kayakers Have No Idea Two Great White Sharks Are Following Them,https://www.youtube.com/watch?v=ikh_rvlqBSE
104,TheMalibuArtist,Birds Get a Great White Shark Surprise & a Shark Chases A Shadow.,https://www.youtube.com/watch?v=0d83W147I9U
105,TheMalibuArtist,Paddleboarder Doesn't Know a Great White Shark is Right Next to Him,https://www.youtube.com/watch?v=xym64NUCJTw
106,TheMalibuArtist,Great White Sneaks Up on Family: My Drone Alerts Them of the Shark,https://www.youtube.com/watch?v=2Wm4voruMSY
107,TheMalibuArtist,My Drone Warns Swimmers of a Shark & I Find Another One Injured-Close Up Footage.,https://www.youtube.com/watch?v=TX2d5sWbiyY
108,TheMalibuArtist,Great White Sharks Swim Through Thousands of Anchovies,https://www.youtube.com/watch?v=bAULNAigaK8
109,TheMalibuArtist,Juvenile Great White Sharks: Peaceful Natural Footage,https://www.youtube.com/watch?v=SrCDrGReLlw
110,TheMalibuArtist,Swimmer Encounters Great White Shark,https://www.youtube.com/watch?v=_sJmFkmp5l8
111,TheMalibuArtist,Great White Sharks Devour Dolphin Carcass: Additional Footage & My Perspective (4K),https://www.youtube.com/watch?v=avmeR-ewpv8
112,TheMalibuArtist,Dolphins Approach Great White Shark,https://www.youtube.com/watch?v=eUWb4YMhF0Q
113,TheMalibuArtist,Great White Observations: 2 Minutes of Tranquility,https://www.youtube.com/watch?v=E5JF_9GdHz4
114,TheMalibuArtist,Great White Shark Observations: 07-01-20,https://www.youtube.com/watch?v=xEsGWz4-T1M
115,TheMalibuArtist,Recent Great White Shark Observations on the Coast,https://www.youtube.com/watch?v=7EsSTx1AoIE
116,TheMalibuArtist,Great White Sharks Feast on a Dolphin,https://www.youtube.com/watch?v=36JcLKhUWoI
117,TheMalibuArtist,"Malibu, CA-Gray Whale & Great White Shark",https://www.youtube.com/watch?v=QYoEPxiZ-y0
118,Joey Paesano (Giuseppe),"Shark Bites And Drone Flights (Shark Bite Capital) New Smyrna Beach, FL",https://www.youtube.com/watch?v=j8E1VrLyYic
119,Joey Paesano (Giuseppe),Proof! Sharks Aren't Man-Eaters. Drone Footage Of Sharks Near Surfers.,https://www.youtube.com/watch?v=cWJ-jhhqsyg
120,Joey Paesano (Giuseppe),New Shark Drone Footage Florida. New Dolphin Drone Footage. Drone Beach Footage 2021. Sharks Videos.,https://www.youtube.com/watch?v=lhQB6ss9fBU
121,Joey Paesano (Giuseppe),Guess How Many SHARKS I Saw At The Beach Today!? YOU WON'T BELIEVE IT! (DJI Drone Adventures),https://www.youtube.com/watch?v=Kwpoe7WwQ_k
122,Joey Paesano (Giuseppe),Awesome Shark Drone Footage. Sharks Swimming Close To Surfers. Real Shark Video.,https://www.youtube.com/watch?v=jRz3qFGiFKY
123,Joey Paesano (Giuseppe),New Shark Drone Video. Shark Swimming Close To Surfer. Sharks At Beach In Florida.,https://www.youtube.com/watch?v=Pl-v4npWBrk
124,Joey Paesano (Giuseppe),New Shark Drone Video. Sharks Near Surfers. Welcome To The Shark Bite Capital Of The World.,https://www.youtube.com/watch?v=8s7ZtgLTtEk
125,Joey Paesano (Giuseppe),"Shark Drone Footage. Sharks EVERYWHERE At New Smyrna Beach, FL. Shark Bite Capital. It's Story Time.",https://www.youtube.com/watch?v=KNGSIcpFa_k
